Game_No,Player_id 
400933863,1071023
400933863,1071032
400933863,1071033
400933863,1071034
400933863,1071036
400933863,1079200
400933863,1079201
400933863,1079203
400933863,1079207
400933863,1079217
400933863,1079219
400933863,1079222
400933863,1079223
400933863,1079224
400933863,1079225
400933863,1079229
400933863,1079232
400933863,1079233
400933863,1087229
400933863,1087241
400933863,1087244
400933863,1058110
400933863,1058113
400933863,1058115
400933863,1058117
400933863,1058119
400933863,1058121
400933863,1058127
400933863,1058133
400933863,1058135
400933863,1065922
400933863,1065923
400933863,1065925
400933863,1065926
400933863,1065929
400933863,1065930
400933863,1065931
400933863,1065932
400933863,1065933
400933863,1065934
400933863,1065936
400933863,1065938
400933863,1065940
400933863,1066679
400933863,1068026
400933863,1073622
400933863,1073623
400933863,1073628
400933863,1073629
400933863,1073631
400933863,1073633
400933863,1073634
400933863,1073635
400933863,1073639
400933863,1073641
400933863,1073642
400933863,1081688
400933863,1081689
400933863,1081690
400933863,1081693
400933863,1081694
400933863,1081695
400933863,1081697
400933863,1081698
400933863,1081699
400933863,1081700
400933863,1081701
400933863,1081704
400933863,1081707
400933863,1081710
400933863,1081715
400933863,1081716
400933863,1081717
400933863,1089755
400933863,1089758
400933863,1089760
400933863,1089764
400933863,1089766
400933864,1054328
400933864,1054336
400933864,1054357
400933864,1054364
400933864,1057213
400933864,1062229
400933864,1062230
400933864,1062232
400933864,1062233
400933864,1062238
400933864,1062239
400933864,1062240
400933864,1062241
400933864,1062244
400933864,1062251
400933864,1062253
400933864,1062256
400933864,1069813
400933864,1069814
400933864,1069815
400933864,1069816
400933864,1069818
400933864,1069820
400933864,1069828
400933864,1069830
400933864,1069831
400933864,1069832
400933864,1069833
400933864,1069835
400933864,1069838
400933864,1069839
400933864,1069845
400933864,1077956
400933864,1077957
400933864,1077958
400933864,1077959
400933864,1077960
400933864,1077962
400933864,1077963
400933864,1077964
400933864,1077965
400933864,1077966
400933864,1077972
400933864,1077974
400933864,1077975
400933864,1077977
400933864,1077980
400933864,1077981
400933864,1077982
400933864,1077983
400933864,1077987
400933864,1085972
400933864,1085973
400933864,1085974
400933864,1085975
400933864,1085978
400933864,1085979
400933864,1085983
400933864,1085984
400933864,1085986
400933864,1085987
400933864,1085988
400933864,1085989
400933864,1093514
400933864,1056785
400933864,1056836
400933864,1057569
400933864,1057588
400933864,1058163
400933864,1059663
400933864,1065369
400933864,1065378
400933864,1065384
400933864,1065386
400933864,1065389
400933864,1065392
400933864,1065399
400933864,1071242
400933864,1073057
400933864,1073061
400933864,1073065
400933864,1073073
400933864,1073074
400933864,1073075
400933864,1073076
400933864,1073077
400933864,1073078
400933864,1073079
400933864,1073081
400933864,1073082
400933864,1073083
400933864,1073095
400933864,1077078
400933864,1081119
400933864,1081126
400933864,1081127
400933864,1081131
400933864,1081133
400933864,1081134
400933864,1081135
400933864,1081137
400933864,1081138
400933864,1081142
400933864,1081143
400933864,1081147
400933864,1081149
400933864,1081154
400933864,1089187
400933864,1089189
400933864,1089190
400933864,1089191
400933864,1089192
400933864,1089201
400933864,1089202
400933864,1089203
400933864,1089205
400933864,1089206
400933864,1089207
400933864,1089209
400933864,1089210
400933864,1089226
400933865,1056187
400933865,1056193
400933865,1056198
400933865,1056201
400933865,1063861
400933865,1063949
400933865,1063950
400933865,1063956
400933865,1063957
400933865,1063960
400933865,1063961
400933865,1063963
400933865,1063965
400933865,1063967
400933865,1063968
400933865,1063972
400933865,1063977
400933865,1063979
400933865,1063980
400933865,1070732
400933865,1071579
400933865,1071580
400933865,1071584
400933865,1071585
400933865,1071587
400933865,1071589
400933865,1071590
400933865,1071596
400933865,1071598
400933865,1071599
400933865,1071601
400933865,1071603
400933865,1071607
400933865,1071609
400933865,1071611
400933865,1071612
400933865,1079796
400933865,1079797
400933865,1079799
400933865,1079801
400933865,1079806
400933865,1079809
400933865,1079810
400933865,1079811
400933865,1079812
400933865,1079813
400933865,1079814
400933865,1079815
400933865,1079818
400933865,1079820
400933865,1079826
400933865,1079828
400933865,1082070
400933865,1087803
400933865,1087804
400933865,1087806
400933865,1087813
400933865,1055260
400933865,1055262
400933865,1055278
400933865,1055285
400933865,1055286
400933865,1055297
400933865,1059621
400933865,1063124
400933865,1063131
400933865,1063136
400933865,1063138
400933865,1063140
400933865,1063144
400933865,1063145
400933865,1063148
400933865,1063157
400933865,1070725
400933865,1070726
400933865,1070729
400933865,1070730
400933865,1070734
400933865,1070737
400933865,1070738
400933865,1070739
400933865,1070741
400933865,1070742
400933865,1070743
400933865,1070745
400933865,1070746
400933865,1070757
400933865,1070758
400933865,1070760
400933865,1073391
400933865,1075584
400933865,1078937
400933865,1078938
400933865,1078944
400933865,1078945
400933865,1078948
400933865,1078951
400933865,1078952
400933865,1078953
400933865,1078954
400933865,1078955
400933865,1078958
400933865,1078959
400933865,1078961
400933865,1078963
400933865,1078970
400933865,1078972
400933865,1086975
400933865,1086987
400933865,1086988
400933865,1086989
400933865,1086990
400933865,1086991
400933865,1086992
400933865,1086993
400933865,1086994
400933865,1086998
400933865,1087003
400933865,1087011
400933865,1087012
400933866,1055714
400933866,1055728
400933866,1056340
400933866,1056354
400933866,1059844
400933866,1063492
400933866,1063496
400933866,1063498
400933866,1063500
400933866,1063503
400933866,1063504
400933866,1063512
400933866,1063513
400933866,1063523
400933866,1063533
400933866,1063534
400933866,1069255
400933866,1071107
400933866,1071108
400933866,1071109
400933866,1071110
400933866,1071112
400933866,1071114
400933866,1071116
400933866,1071117
400933866,1071118
400933866,1071119
400933866,1071126
400933866,1071127
400933866,1079291
400933866,1079292
400933866,1079293
400933866,1079298
400933866,1079300
400933866,1079302
400933866,1079303
400933866,1079305
400933866,1079307
400933866,1079309
400933866,1079312
400933866,1079314
400933866,1079324
400933866,1079332
400933866,1079333
400933866,1079334
400933866,1087334
400933866,1087335
400933866,1087337
400933866,1087345
400933866,1087346
400933866,1087349
400933866,1087353
400933866,1087358
400933866,1087359
400933866,1087360
400933866,1087361
400933866,1054146
400933866,1055161
400933866,1055162
400933866,1055165
400933866,1055167
400933866,1056692
400933866,1063036
400933866,1063040
400933866,1063044
400933866,1063045
400933866,1063048
400933866,1063054
400933866,1063055
400933866,1063057
400933866,1070588
400933866,1070590
400933866,1070592
400933866,1070609
400933866,1070616
400933866,1070623
400933866,1070625
400933866,1070626
400933866,1077691
400933866,1078790
400933866,1078791
400933866,1078792
400933866,1078793
400933866,1078794
400933866,1078795
400933866,1078796
400933866,1078800
400933866,1078802
400933866,1078803
400933866,1078804
400933866,1078805
400933866,1078806
400933866,1078807
400933866,1078815
400933866,1078825
400933866,1078826
400933866,1078827
400933866,1086839
400933866,1086840
400933866,1086844
400933866,1086845
400933866,1086851
400933866,1086857
400933866,1086858
400933866,1086859
400933866,1086861
400933866,1086865
400933866,1086866
400933867,1054514
400933867,1056672
400933867,1057473
400933867,1057775
400933867,1065250
400933867,1065251
400933867,1065259
400933867,1065262
400933867,1065263
400933867,1065265
400933867,1065266
400933867,1065267
400933867,1065268
400933867,1065269
400933867,1065273
400933867,1065275
400933867,1065277
400933867,1072957
400933867,1072959
400933867,1072960
400933867,1072969
400933867,1072970
400933867,1072972
400933867,1072973
400933867,1072974
400933867,1072975
400933867,1072978
400933867,1081021
400933867,1081022
400933867,1081023
400933867,1081027
400933867,1081029
400933867,1081030
400933867,1081031
400933867,1081033
400933867,1081034
400933867,1081035
400933867,1081036
400933867,1081037
400933867,1081039
400933867,1081041
400933867,1081045
400933867,1085400
400933867,1089087
400933867,1089091
400933867,1089093
400933867,1089096
400933867,1089103
400933867,1089104
400933867,1089107
400933867,1089113
400933867,1089119
400933867,1090181
400933867,1047692
400933867,1055750
400933867,1055755
400933867,1055768
400933867,1055771
400933867,1055772
400933867,1057031
400933867,1063546
400933867,1063548
400933867,1063551
400933867,1063552
400933867,1063553
400933867,1063554
400933867,1063556
400933867,1063560
400933867,1063566
400933867,1063569
400933867,1063570
400933867,1071129
400933867,1071131
400933867,1071132
400933867,1071133
400933867,1071134
400933867,1071135
400933867,1071143
400933867,1071144
400933867,1071145
400933867,1071146
400933867,1071149
400933867,1071151
400933867,1071154
400933867,1074186
400933867,1079338
400933867,1079340
400933867,1079341
400933867,1079342
400933867,1079343
400933867,1079344
400933867,1079348
400933867,1079349
400933867,1079350
400933867,1079353
400933867,1079358
400933867,1079359
400933867,1079360
400933867,1079361
400933867,1079362
400933867,1079367
400933867,1079372
400933867,1087364
400933867,1087365
400933867,1087366
400933867,1087367
400933867,1087372
400933867,1087378
400933867,1087379
400933867,1087380
400933867,1087381
400933867,1087382
400933867,1087383
400933867,1087384
400933867,1087385
400933867,1087393
400933868,1048386
400933868,1050413
400933868,1056267
400933868,1056272
400933868,1056274
400933868,1056276
400933868,1056283
400933868,1056290
400933868,1056291
400933868,1063406
400933868,1063742
400933868,1064013
400933868,1064014
400933868,1064016
400933868,1064021
400933868,1064022
400933868,1064027
400933868,1064028
400933868,1064029
400933868,1064030
400933868,1071647
400933868,1071648
400933868,1071649
400933868,1071651
400933868,1071659
400933868,1071660
400933868,1071662
400933868,1071665
400933868,1071666
400933868,1071667
400933868,1071669
400933868,1071675
400933868,1074059
400933868,1074567
400933868,1079864
400933868,1079866
400933868,1079867
400933868,1079875
400933868,1079876
400933868,1079878
400933868,1079879
400933868,1079881
400933868,1079884
400933868,1079885
400933868,1079888
400933868,1079890
400933868,1087862
400933868,1087863
400933868,1087864
400933868,1087868
400933868,1087870
400933868,1087871
400933868,1087872
400933868,1087873
400933868,1087875
400933868,1087878
400933868,1087879
400933868,1087880
400933868,1087888
400933868,1087894
400933868,1054380
400933868,1054382
400933868,1055269
400933868,1057691
400933868,1061150
400933868,1062261
400933868,1062276
400933868,1062278
400933868,1062280
400933868,1062287
400933868,1062291
400933868,1062296
400933868,1063287
400933868,1069846
400933868,1069847
400933868,1069848
400933868,1069850
400933868,1069851
400933868,1069854
400933868,1069857
400933868,1069864
400933868,1069865
400933868,1069866
400933868,1069869
400933868,1069871
400933868,1069872
400933868,1069874
400933868,1069875
400933868,1069879
400933868,1069883
400933868,1069884
400933868,1069889
400933868,1069940
400933868,1077991
400933868,1077992
400933868,1077993
400933868,1077994
400933868,1077995
400933868,1077997
400933868,1078004
400933868,1078006
400933868,1078007
400933868,1078009
400933868,1078010
400933868,1078011
400933868,1078013
400933868,1078023
400933868,1083882
400933868,1086007
400933868,1086009
400933868,1086011
400933868,1086013
400933868,1086014
400933868,1086015
400933868,1086017
400933868,1086018
400933868,1086019
400933868,1086022
400933868,1086027
400933868,1086034
400933869,1054216
400933869,1055778
400933869,1055783
400933869,1063579
400933869,1063584
400933869,1063585
400933869,1063587
400933869,1063588
400933869,1063590
400933869,1063594
400933869,1063595
400933869,1063600
400933869,1063601
400933869,1063602
400933869,1063603
400933869,1063604
400933869,1065639
400933869,1071160
400933869,1071162
400933869,1071163
400933869,1071164
400933869,1071166
400933869,1071167
400933869,1071169
400933869,1071170
400933869,1071172
400933869,1071174
400933869,1071177
400933869,1071178
400933869,1071180
400933869,1071183
400933869,1071184
400933869,1071192
400933869,1071193
400933869,1071196
400933869,1071198
400933869,1079375
400933869,1079380
400933869,1079388
400933869,1079390
400933869,1079391
400933869,1079392
400933869,1079398
400933869,1079400
400933869,1079404
400933869,1079405
400933869,1079406
400933869,1079407
400933869,1079408
400933869,1085294
400933869,1085303
400933869,1087394
400933869,1087395
400933869,1087397
400933869,1087398
400933869,1087399
400933869,1087400
400933869,1087403
400933869,1087407
400933869,1087411
400933869,1087415
400933869,1057201
400933869,1064992
400933869,1064998
400933869,1065002
400933869,1065003
400933869,1065005
400933869,1065011
400933869,1065017
400933869,1066238
400933869,1071680
400933869,1072693
400933869,1072698
400933869,1072699
400933869,1072700
400933869,1072701
400933869,1072705
400933869,1072706
400933869,1072709
400933869,1072710
400933869,1072711
400933869,1072723
400933869,1072724
400933869,1080749
400933869,1080750
400933869,1080751
400933869,1080760
400933869,1080762
400933869,1080766
400933869,1080767
400933869,1080772
400933869,1080773
400933869,1080784
400933869,1080786
400933869,1080787
400933869,1080789
400933869,1088807
400933869,1088808
400933869,1088809
400933869,1088810
400933869,1088811
400933869,1088812
400933869,1088813
400933869,1088818
400933869,1088822
400933869,1088831
400933869,1088839
400933870,1050786
400933870,1055901
400933870,1055904
400933870,1055907
400933870,1055909
400933870,1055923
400933870,1055945
400933870,1056975
400933870,1063694
400933870,1063701
400933870,1063706
400933870,1063707
400933870,1063708
400933870,1063711
400933870,1063714
400933870,1063720
400933870,1063722
400933870,1063724
400933870,1065950
400933870,1071302
400933870,1071303
400933870,1071309
400933870,1071314
400933870,1071316
400933870,1071329
400933870,1071330
400933870,1071331
400933870,1072409
400933870,1074057
400933870,1079511
400933870,1079512
400933870,1079514
400933870,1079515
400933870,1079516
400933870,1079517
400933870,1079523
400933870,1079524
400933870,1079525
400933870,1079526
400933870,1079528
400933870,1079529
400933870,1079530
400933870,1079533
400933870,1079534
400933870,1079537
400933870,1079547
400933870,1087538
400933870,1087539
400933870,1087541
400933870,1087544
400933870,1087546
400933870,1087549
400933870,1087550
400933870,1087552
400933870,1087553
400933870,1087555
400933870,1087568
400933870,1055282
400933870,1057521
400933870,1057522
400933870,1057529
400933870,1065324
400933870,1065335
400933870,1065336
400933870,1065341
400933870,1065342
400933870,1065344
400933870,1065346
400933870,1065350
400933870,1065353
400933870,1065358
400933870,1065361
400933870,1066291
400933870,1067889
400933870,1073017
400933870,1073018
400933870,1073020
400933870,1073023
400933870,1073024
400933870,1073031
400933870,1073033
400933870,1073037
400933870,1073038
400933870,1073039
400933870,1073041
400933870,1073043
400933870,1073049
400933870,1073056
400933870,1081084
400933870,1081085
400933870,1081086
400933870,1081087
400933870,1081090
400933870,1081091
400933870,1081095
400933870,1081096
400933870,1081097
400933870,1081098
400933870,1081099
400933870,1081101
400933870,1081102
400933870,1081103
400933870,1081108
400933870,1089151
400933870,1089152
400933870,1089153
400933870,1089154
400933870,1089156
400933870,1089160
400933870,1089162
400933870,1089166
400933870,1089167
400933870,1089169
400933870,1089170
400933870,1089172
400933870,1089176
400933870,1089181
400933870,1089186
400933870,1093498
400933871,1058110
400933871,1058113
400933871,1058115
400933871,1058117
400933871,1058119
400933871,1058121
400933871,1058127
400933871,1058133
400933871,1058135
400933871,1065922
400933871,1065923
400933871,1065925
400933871,1065926
400933871,1065929
400933871,1065930
400933871,1065931
400933871,1065932
400933871,1065933
400933871,1065934
400933871,1065936
400933871,1065938
400933871,1065940
400933871,1066679
400933871,1068026
400933871,1073622
400933871,1073623
400933871,1073628
400933871,1073629
400933871,1073631
400933871,1073633
400933871,1073634
400933871,1073635
400933871,1073639
400933871,1073641
400933871,1073642
400933871,1081688
400933871,1081689
400933871,1081690
400933871,1081693
400933871,1081694
400933871,1081695
400933871,1081697
400933871,1081698
400933871,1081699
400933871,1081700
400933871,1081701
400933871,1081704
400933871,1081707
400933871,1081710
400933871,1081715
400933871,1081716
400933871,1081717
400933871,1089755
400933871,1089758
400933871,1089760
400933871,1089764
400933871,1089766
400933871,1054157
400933871,1054175
400933871,1056227
400933871,1062001
400933871,1062018
400933871,1062019
400933871,1062020
400933871,1062021
400933871,1062022
400933871,1062023
400933871,1062025
400933871,1062026
400933871,1062028
400933871,1062029
400933871,1062030
400933871,1062032
400933871,1062035
400933871,1062037
400933871,1069644
400933871,1069646
400933871,1069647
400933871,1069650
400933871,1069652
400933871,1069658
400933871,1069663
400933871,1069666
400933871,1069669
400933871,1069670
400933871,1069671
400933871,1069673
400933871,1069678
400933871,1069679
400933871,1077781
400933871,1077797
400933871,1077800
400933871,1077801
400933871,1077803
400933871,1077804
400933871,1077805
400933871,1077806
400933871,1077808
400933871,1077812
400933871,1077815
400933871,1085701
400933871,1085702
400933871,1085706
400933871,1085707
400933871,1085708
400933871,1085718
400933871,1085725
400933871,1085726
400933871,1085727
400933871,1085728
400933871,1085730
400933871,1085732
400933871,1085735
400933871,1085740
400933871,1085741
400933872,1056231
400933872,1056232
400933872,1056234
400933872,1056236
400933872,1056238
400933872,1056258
400933872,1056260
400933872,1062887
400933872,1063146
400933872,1063986
400933872,1063993
400933872,1063994
400933872,1063995
400933872,1063997
400933872,1063998
400933872,1064000
400933872,1064001
400933872,1064002
400933872,1064003
400933872,1064004
400933872,1064005
400933872,1064012
400933872,1071621
400933872,1071623
400933872,1071631
400933872,1071633
400933872,1071634
400933872,1071635
400933872,1071636
400933872,1071637
400933872,1071638
400933872,1071639
400933872,1071640
400933872,1071642
400933872,1071643
400933872,1071644
400933872,1072986
400933872,1079829
400933872,1079831
400933872,1079832
400933872,1079833
400933872,1079838
400933872,1079839
400933872,1079840
400933872,1079841
400933872,1079842
400933872,1079845
400933872,1079846
400933872,1079847
400933872,1079849
400933872,1079850
400933872,1079860
400933872,1079862
400933872,1087830
400933872,1087832
400933872,1087835
400933872,1087840
400933872,1087845
400933872,1087846
400933872,1087848
400933872,1087850
400933872,1087853
400933872,1054157
400933872,1054175
400933872,1056227
400933872,1062001
400933872,1062018
400933872,1062019
400933872,1062020
400933872,1062021
400933872,1062022
400933872,1062023
400933872,1062025
400933872,1062026
400933872,1062028
400933872,1062029
400933872,1062030
400933872,1062032
400933872,1062035
400933872,1062037
400933872,1069644
400933872,1069646
400933872,1069647
400933872,1069650
400933872,1069652
400933872,1069658
400933872,1069663
400933872,1069666
400933872,1069669
400933872,1069670
400933872,1069671
400933872,1069673
400933872,1069678
400933872,1069679
400933872,1077781
400933872,1077797
400933872,1077800
400933872,1077801
400933872,1077803
400933872,1077804
400933872,1077805
400933872,1077806
400933872,1077808
400933872,1077812
400933872,1077815
400933872,1085701
400933872,1085702
400933872,1085706
400933872,1085707
400933872,1085708
400933872,1085718
400933872,1085725
400933872,1085726
400933872,1085727
400933872,1085728
400933872,1085730
400933872,1085732
400933872,1085735
400933872,1085740
400933872,1085741
400933873,1056443
400933873,1062636
400933873,1063254
400933873,1064206
400933873,1064212
400933873,1064215
400933873,1064218
400933873,1064219
400933873,1064221
400933873,1064222
400933873,1064225
400933873,1064226
400933873,1064235
400933873,1066677
400933873,1071902
400933873,1071904
400933873,1071906
400933873,1071918
400933873,1071919
400933873,1071920
400933873,1071921
400933873,1071922
400933873,1071927
400933873,1071928
400933873,1071929
400933873,1071933
400933873,1071936
400933873,1071939
400933873,1071941
400933873,1080044
400933873,1080046
400933873,1080047
400933873,1080050
400933873,1080052
400933873,1080059
400933873,1080060
400933873,1080061
400933873,1080064
400933873,1080067
400933873,1080068
400933873,1080076
400933873,1088073
400933873,1088077
400933873,1088078
400933873,1088080
400933873,1088082
400933873,1088083
400933873,1088086
400933873,1088092
400933873,1088105
400933873,1054328
400933873,1054336
400933873,1054357
400933873,1054364
400933873,1057213
400933873,1062229
400933873,1062230
400933873,1062232
400933873,1062233
400933873,1062238
400933873,1062239
400933873,1062240
400933873,1062241
400933873,1062244
400933873,1062251
400933873,1062253
400933873,1062256
400933873,1069813
400933873,1069814
400933873,1069815
400933873,1069816
400933873,1069818
400933873,1069820
400933873,1069828
400933873,1069830
400933873,1069831
400933873,1069832
400933873,1069833
400933873,1069835
400933873,1069838
400933873,1069839
400933873,1069845
400933873,1077956
400933873,1077957
400933873,1077958
400933873,1077959
400933873,1077960
400933873,1077962
400933873,1077963
400933873,1077964
400933873,1077965
400933873,1077966
400933873,1077972
400933873,1077974
400933873,1077975
400933873,1077977
400933873,1077980
400933873,1077981
400933873,1077982
400933873,1077983
400933873,1077987
400933873,1085972
400933873,1085973
400933873,1085974
400933873,1085975
400933873,1085978
400933873,1085979
400933873,1085983
400933873,1085984
400933873,1085986
400933873,1085987
400933873,1085988
400933873,1085989
400933873,1093514
400933874,1056187
400933874,1056193
400933874,1056198
400933874,1056201
400933874,1063861
400933874,1063949
400933874,1063950
400933874,1063956
400933874,1063957
400933874,1063960
400933874,1063961
400933874,1063963
400933874,1063965
400933874,1063967
400933874,1063968
400933874,1063972
400933874,1063977
400933874,1063979
400933874,1063980
400933874,1070732
400933874,1071579
400933874,1071580
400933874,1071584
400933874,1071585
400933874,1071587
400933874,1071589
400933874,1071590
400933874,1071596
400933874,1071598
400933874,1071599
400933874,1071601
400933874,1071603
400933874,1071607
400933874,1071609
400933874,1071611
400933874,1071612
400933874,1079796
400933874,1079797
400933874,1079799
400933874,1079801
400933874,1079806
400933874,1079809
400933874,1079810
400933874,1079811
400933874,1079812
400933874,1079813
400933874,1079814
400933874,1079815
400933874,1079818
400933874,1079820
400933874,1079826
400933874,1079828
400933874,1082070
400933874,1087803
400933874,1087804
400933874,1087806
400933874,1087813
400933874,1054380
400933874,1054382
400933874,1055269
400933874,1057691
400933874,1061150
400933874,1062261
400933874,1062276
400933874,1062278
400933874,1062280
400933874,1062287
400933874,1062291
400933874,1062296
400933874,1063287
400933874,1069846
400933874,1069847
400933874,1069848
400933874,1069850
400933874,1069851
400933874,1069854
400933874,1069857
400933874,1069864
400933874,1069865
400933874,1069866
400933874,1069869
400933874,1069871
400933874,1069872
400933874,1069874
400933874,1069875
400933874,1069879
400933874,1069883
400933874,1069884
400933874,1069889
400933874,1069940
400933874,1077991
400933874,1077992
400933874,1077993
400933874,1077994
400933874,1077995
400933874,1077997
400933874,1078004
400933874,1078006
400933874,1078007
400933874,1078009
400933874,1078010
400933874,1078011
400933874,1078013
400933874,1078023
400933874,1083882
400933874,1086007
400933874,1086009
400933874,1086011
400933874,1086013
400933874,1086014
400933874,1086015
400933874,1086017
400933874,1086018
400933874,1086019
400933874,1086022
400933874,1086027
400933874,1086034
400933875,1058110
400933875,1058113
400933875,1058115
400933875,1058117
400933875,1058119
400933875,1058121
400933875,1058127
400933875,1058133
400933875,1058135
400933875,1065922
400933875,1065923
400933875,1065925
400933875,1065926
400933875,1065929
400933875,1065930
400933875,1065931
400933875,1065932
400933875,1065933
400933875,1065934
400933875,1065936
400933875,1065938
400933875,1065940
400933875,1066679
400933875,1068026
400933875,1073622
400933875,1073623
400933875,1073628
400933875,1073629
400933875,1073631
400933875,1073633
400933875,1073634
400933875,1073635
400933875,1073639
400933875,1073641
400933875,1073642
400933875,1081688
400933875,1081689
400933875,1081690
400933875,1081693
400933875,1081694
400933875,1081695
400933875,1081697
400933875,1081698
400933875,1081699
400933875,1081700
400933875,1081701
400933875,1081704
400933875,1081707
400933875,1081710
400933875,1081715
400933875,1081716
400933875,1081717
400933875,1089755
400933875,1089758
400933875,1089760
400933875,1089764
400933875,1089766
400933875,1054146
400933875,1055161
400933875,1055162
400933875,1055165
400933875,1055167
400933875,1056692
400933875,1063036
400933875,1063040
400933875,1063044
400933875,1063045
400933875,1063048
400933875,1063054
400933875,1063055
400933875,1063057
400933875,1070588
400933875,1070590
400933875,1070592
400933875,1070609
400933875,1070616
400933875,1070623
400933875,1070625
400933875,1070626
400933875,1077691
400933875,1078790
400933875,1078791
400933875,1078792
400933875,1078793
400933875,1078794
400933875,1078795
400933875,1078796
400933875,1078800
400933875,1078802
400933875,1078803
400933875,1078804
400933875,1078805
400933875,1078806
400933875,1078807
400933875,1078815
400933875,1078825
400933875,1078826
400933875,1078827
400933875,1086839
400933875,1086840
400933875,1086844
400933875,1086845
400933875,1086851
400933875,1086857
400933875,1086858
400933875,1086859
400933875,1086861
400933875,1086865
400933875,1086866
400933876,1047021
400933876,1055033
400933876,1055038
400933876,1055054
400933876,1056998
400933876,1062895
400933876,1062908
400933876,1062910
400933876,1062912
400933876,1062913
400933876,1062916
400933876,1062920
400933876,1062923
400933876,1062926
400933876,1064707
400933876,1070445
400933876,1070448
400933876,1070449
400933876,1070451
400933876,1070455
400933876,1070459
400933876,1070463
400933876,1070464
400933876,1070466
400933876,1070471
400933876,1070472
400933876,1070475
400933876,1070480
400933876,1070481
400933876,1070483
400933876,1070484
400933876,1070485
400933876,1078656
400933876,1078657
400933876,1078658
400933876,1078668
400933876,1078670
400933876,1078671
400933876,1078672
400933876,1078673
400933876,1078674
400933876,1078676
400933876,1078682
400933876,1082197
400933876,1083824
400933876,1086722
400933876,1086723
400933876,1086724
400933876,1086728
400933876,1086730
400933876,1086734
400933876,1086739
400933876,1055714
400933876,1055728
400933876,1056340
400933876,1056354
400933876,1059844
400933876,1063492
400933876,1063496
400933876,1063498
400933876,1063500
400933876,1063503
400933876,1063504
400933876,1063512
400933876,1063513
400933876,1063523
400933876,1063533
400933876,1063534
400933876,1069255
400933876,1071107
400933876,1071108
400933876,1071109
400933876,1071110
400933876,1071112
400933876,1071114
400933876,1071116
400933876,1071117
400933876,1071118
400933876,1071119
400933876,1071126
400933876,1071127
400933876,1079291
400933876,1079292
400933876,1079293
400933876,1079298
400933876,1079300
400933876,1079302
400933876,1079303
400933876,1079305
400933876,1079307
400933876,1079309
400933876,1079312
400933876,1079314
400933876,1079324
400933876,1079332
400933876,1079333
400933876,1079334
400933876,1087334
400933876,1087335
400933876,1087337
400933876,1087345
400933876,1087346
400933876,1087349
400933876,1087353
400933876,1087358
400933876,1087359
400933876,1087360
400933876,1087361
400933877,1047692
400933877,1055750
400933877,1055755
400933877,1055768
400933877,1055771
400933877,1055772
400933877,1057031
400933877,1063546
400933877,1063548
400933877,1063551
400933877,1063552
400933877,1063553
400933877,1063554
400933877,1063556
400933877,1063560
400933877,1063566
400933877,1063569
400933877,1063570
400933877,1071129
400933877,1071131
400933877,1071132
400933877,1071133
400933877,1071134
400933877,1071135
400933877,1071143
400933877,1071144
400933877,1071145
400933877,1071146
400933877,1071149
400933877,1071151
400933877,1071154
400933877,1074186
400933877,1079338
400933877,1079340
400933877,1079341
400933877,1079342
400933877,1079343
400933877,1079344
400933877,1079348
400933877,1079349
400933877,1079350
400933877,1079353
400933877,1079358
400933877,1079359
400933877,1079360
400933877,1079361
400933877,1079362
400933877,1079367
400933877,1079372
400933877,1087364
400933877,1087365
400933877,1087366
400933877,1087367
400933877,1087372
400933877,1087378
400933877,1087379
400933877,1087380
400933877,1087381
400933877,1087382
400933877,1087383
400933877,1087384
400933877,1087385
400933877,1087393
400933877,1054379
400933877,1056202
400933877,1057813
400933877,1057821
400933877,1057825
400933877,1057828
400933877,1057829
400933877,1057836
400933877,1057854
400933877,1057855
400933877,1058807
400933877,1065598
400933877,1065616
400933877,1065617
400933877,1065620
400933877,1065621
400933877,1065626
400933877,1065627
400933877,1065630
400933877,1071343
400933877,1073311
400933877,1073322
400933877,1073328
400933877,1073330
400933877,1073331
400933877,1073332
400933877,1073333
400933877,1073334
400933877,1073335
400933877,1073336
400933877,1073337
400933877,1073338
400933877,1073345
400933877,1073347
400933877,1073350
400933877,1073352
400933877,1081365
400933877,1081366
400933877,1081367
400933877,1081370
400933877,1081373
400933877,1081374
400933877,1081376
400933877,1081377
400933877,1081382
400933877,1081384
400933877,1081385
400933877,1081387
400933877,1081390
400933877,1081392
400933877,1081393
400933877,1081395
400933877,1081398
400933877,1081402
400933877,1081404
400933877,1089429
400933877,1089431
400933877,1089435
400933877,1089442
400933877,1089443
400933877,1089445
400933877,1089446
400933877,1089448
400933877,1089451
400933877,1089460
400933878,1055282
400933878,1057521
400933878,1057522
400933878,1057529
400933878,1065324
400933878,1065335
400933878,1065336
400933878,1065341
400933878,1065342
400933878,1065344
400933878,1065346
400933878,1065350
400933878,1065353
400933878,1065358
400933878,1065361
400933878,1066291
400933878,1067889
400933878,1073017
400933878,1073018
400933878,1073020
400933878,1073023
400933878,1073024
400933878,1073031
400933878,1073033
400933878,1073037
400933878,1073038
400933878,1073039
400933878,1073041
400933878,1073043
400933878,1073049
400933878,1073056
400933878,1081084
400933878,1081085
400933878,1081086
400933878,1081087
400933878,1081090
400933878,1081091
400933878,1081095
400933878,1081096
400933878,1081097
400933878,1081098
400933878,1081099
400933878,1081101
400933878,1081102
400933878,1081103
400933878,1081108
400933878,1089151
400933878,1089152
